project_id,project_name,client_name,methodology,start_date,end_date,sample_size,status,budget,country,research_topic,project_manager,notes
PRJ-022,Cybersecurity Awareness,SecureNet Consulting,CATI,2024-03-20,2024-04-30,900,In Progress,26000,US,Technology & Security,Silvana Filini,
PRJ-023,Wine Preferences Regional,Vini Italiani DOC,Face to Face,15-02-2024,20-03-2024,400,Completed,11000,IT,Food & Beverage,Geom. Calboni,Tuscany & Piedmont
PRJ-024,Mobile Payment Adoption,PayFast Technologies,CAWI,2024-03-10,2024-04-25,1900,In Progress,29000,ES,FinTech,Renzo Coboldi,
PRJ-025,Renewable Energy Perception,GreenPower Initiative,Mixed,2024-04-01,2024-05-30,2100,In Progress,36000,DE,Energy & Environment,M. Fantozzi,Homeowners survey
prj-002,Electric Vehicle Adoption Study,GreenTech Innovations,Telephone Survey,March 1 2024,April 15 2024,800,active,22000 EUR,Germany,sustainability,S. Filini,Duplicate - phone based
PRJ-026,Fashion E-commerce UX,StyleOnline Retail,Online Community,2024-02-12,2024-03-28,650,Completed,13500,FR,E-commerce,Anna Mazzafera Buratti,Mobile app testing
PRJ-027,Pharmaceutical Brand Tracking,HealthPharm Industries,CATI,01/04/2024,,1200,In Progress,33000,IT,Healthcare,Rag. Filini,Quarterly tracker
PRJ-028,Gaming Console Preferences,NextGen Gaming,CAWI,2024-03-08,2024-04-18,2300,Completed,40000,US,Gaming & Entertainment,,Core gamers 18-40
PRJ-029,Grocery Shopping Behavior,SuperMart Chain,Mixed Methods,2024-02-18,2024-04-08,1400,Completed,25000,UK,Retail,Luciana Calboni,In-store + online
PRJ-030,Insurance Customer Satisfaction,SafeGuard Insurance,CAWI,15/03/2024,30/04/2024,1600,in progress,27000,DE,Financial Services,Pina Fantozzi,Auto & home insurance
