project_id,project_name,client_name,methodology,start_date,end_date,sample_size,status,budget,country,research_topic,project_manager,notes
PRJ-022,Cybersecurity Awareness,SecureNet Consulting,CATI,2024-03-20,2024-04-30,900,In Progress,26000,US,Technology & Security,Silvana Filini,
PRJ-023,Wine Preferences Regional,Vini Italiani DOC,Face to Face,15-02-2024,20-03-2024,400,Completed,11000,IT,Food & Beverage,Geom. Calboni,Tuscany & Piedmont
PRJ-024,Mobile Payment Adoption,PayFast Technologies,CAWI,2024-03-10,2024-04-25,1900,In Progress,29000,ES,FinTech,Renzo Coboldi,
PRJ-025,Renewable Energy Perception,GreenPower Initiative,Mixed,2024-04-01,2024-05-30,2100,In Progress,36000,DE,Energy & Environment,M. Fantozzi,Homeowners survey
prj-002,Electric Vehicle Adoption Study,GreenTech Innovations,Telephone Survey,March 1 2024,April 15 2024,800,active,22000 EUR,Germany,sustainability,S. Filini,Duplicate - phone based
PRJ-026,Fashion E-commerce UX,StyleOnline Retail,Online Community,2024-02-12,2024-03-28,650,Completed,13500,FR,E-commerce,Anna Mazzafera Buratti,Mobile app testing
PRJ-027,Pharmaceutical Brand Tracking,HealthPharm Industries,CATI,01/04/2024,,1200,In Progress,33000,IT,Healthcare,Rag. Filini,Quarterly tracker
PRJ-028,Gaming Console Preferences,NextGen Gaming,CAWI,2024-03-08,2024-04-18,2300,Completed,40000,US,Gaming & Entertainment,,Core gamers 18-40
PRJ-029,Grocery Shopping Behavior,SuperMart Chain,Mixed Methods,2024-02-18,2024-04-08,1400,Completed,25000,UK,Retail,Luciana Calboni,In-store + online
PRJ-030,Insurance Customer Satisfaction,SafeGuard Insurance,CAWI,15/03/2024,30/04/2024,1600,in progress,27000,DE,Financial Services,Pina Fantozzi,Auto & home insurance
PRJ-031,Blockchain Adoption Enterprise,CryptoConsult AG,CATI,2024-04-15,2024-06-30,450,In Progress,38000,DE,Technology,Silvana Filini,IT decision makers
PRJ-032,Baby Products Segmentation,BabyFirst Industries,Mixed Methods,10/04/2024,20/06/2024,1800,Active,31000,FR,Parenting & Family,Anna Mazzafera Buratti,New parents 0-3 years
prj-032,Baby Products Segmentation,BabyFirst Ind.,mixed,April 10 2024,June 20 2024,1800,in progress,31000 EUR,France,Parenting,A. Mazzafera,Duplicate entry
PRJ-033,Electric Scooter Market Study,MicroMobility Inc,CAWI,2024-03-25,2024-05-10,2200,Completed,29000,IT,Transportation,Renzo Coboldi,Urban mobility focus
PRJ-034,Luxury Watch Brand Perception,SwissTime SA,Focus Group,01-04-2024,15-05-2024,60,In Progress,12000,IT,Luxury Goods,Luciana Calboni,15 sessions planned
PRJ-035,telehealth Services Adoption,HealthConnect Digital,CAWI,2024-04-20,,1100,In Progress,21000,UK,Healthcare,Mario Fantozzi,GP and patient views
PRJ-036,Craft Beer Preferences,BrewMasters Association,Mixed Methods,2024-02-15,2024-04-30,900,Completed,17500,IT,Food & Beverage,Geom. Calboni,Tasting sessions included
PRJ-037,5G Network Perception,TelecomFuture SpA,CATI,15/03/2024,30/05/2024,1500,in progress,34000,IT,Telecommunications,P. Fantozzi,
PRJ-038,Sustainable Fashion Attitudes,EcoWear Collective,Online Panel,2024-03-28,2024-05-15,1650,In Progress,23000,UK,Fashion & Sustainability,,Gen Z target
prj-001,Megaditta Consumer Sentiment Q4,Megaditta,Web Survey,15-01-2024,28-02-2024,1500,Complete,15000,IT,brand awareness,M.Fantozzi,Another duplicate
PRJ-039,Podcast Listening Habits,AudioInsights Lab,CAWI,01/04/2024,31/05/2024,2100,Active,27000,US,Media & Entertainment,Silvana Filini,18-45 demographics
PRJ-040,Home Office Equipment,WorkFromHome Solutions,Mixed,2024-03-10,2024-04-25,1300,Completed,19500,DE,Workplace & Productivity,null,
PRJ-041,Vegan Products Acceptance,PlantBased Research,CAWI,20/03/2024,,1400,In Progress,22000,IT,Food & Beverage,Rag. Filini,Flexitarian segment included
PRJ-042,Smart Watch Health Features,WearableTech Inc,Online Community,2024-04-05,2024-06-20,850,in progress,26000,US,Health Tech,Mariangela Fantozzi,3-month diary study
PRJ-043,Airline Customer Satisfaction,SkyHigh Airlines,CAWI,2024-03-15,2024-04-20,2500,Completed,44000,UK,Aviation & Travel,Anna Mazzafera Buratti,Frequent flyers
PRJ-044,cryptocurrency Investment Behavior,FinTech Advisors,CATI,10-04-2024,N/A,500,On Hold,0,US,Financial Services,Mario Fantozzi,Compliance review pending
PRJ-045,Organic Cosmetics Study,BeautyNatural Labs,Mixed Methods,2024-02-20,2024-04-15,1100,Completed,20000,FR,Beauty & Personal Care,Luciana Calboni,In-store + online
PRJ-046,Remote Work Preferences 2024,WorkFuture Institute,CAWI,01/03/2024,30/04/2024,3200,Completed,51000,IT,HR & Work Culture,Pina Fantozzi,Multi-industry sample
prj-046,Remote Work Preferences 2024,WorkFuture Inst.,Online Survey,March 1 2024,April 30 2024,3200,completed,€51000,Italy,Work Culture,P. Fantozzi,Duplicate - remove
PRJ-047,Video Gaming Monetization,GameDev Studios,Focus Group,2024-03-22,2024-04-28,80,Completed,14500,US,Gaming,Renzo Coboldi,16 sessions - hardcore gamers
PRJ-048,Plant-Based Meat Alternatives,FoodTech Innovations,CAWI,15/04/2024,,1250,In Progress,23500,UK,Food Innovation,Silvana Filini,
PRJ-049,E-Bike Purchase Intentions,GreenRide Research,Mixed Methods,2024-03-01,2024-05-30,1600,in progress,33000,DE,Sustainable Mobility,NULL,CAWI + Showroom visits
PRJ-050,Telemedicine User Experience,DigitalHealth Platforms,Online Community,01-03-2024,31-05-2024,700,In Progress,18500,IT,Healthcare Digital,Rag. Filini,Patient journey mapping
PRJ-051,Premium Coffee Market,CaffeInsights,Face to Face,2024-04-08,2024-05-10,350,In Progress,10500,IT,Food & Beverage,Geom. Calboni,Coffee shop intercepts
PRJ-052,Education Technology Teachers,EdTech Solutions,CATI,20/03/2024,15/05/2024,800,in progress,29000,UK,Education,Anna Mazzafera,K-12 teachers
PRJ-053,Sneaker Brand Loyalty,FootwearTrends Lab,CAWI,2024-03-12,2024-04-22,2400,Completed,36000,US,Fashion & Sportswear,Mario Fantozzi,Ages 16-35
PRJ-054,Solar Panel Adoption Residential,CleanEnergy Research,Mixed Methods,05/03/2024,25/05/2024,950,In Progress,28000,IT,Renewable Energy,Luciana Calboni,Homeowners only
PRJ-055,Meal Kit Delivery Services,FreshMeal Analytics,CAWI,2024-04-01,2024-05-15,1550,in progress,24500,FR,Food Delivery,Pina Fantozzi,Urban & suburban
PRJ-056,Augmented Reality Shopping,RetailTech Innovations,Online Panel,15-03-2024,30-05-2024,1200,In Progress,32000,US,Retail Technology,,Early adopters
PRJ-057,Electric Bike Sharing,UrbanMobility Studies,CAWI,2024-03-18,2024-04-30,1800,Completed,26500,ES,Transportation,Renzo Coboldi,Major cities
PRJ-058,Mental Health Apps,WellbeingTech Research,Mixed,10/04/2024,,900,In Progress,21500,UK,Mental Health,Silvana Filini,18-45 app users
prj-003,Smartphone Usage Patterns,TechVision Labs,Mixed,March 1 2024,May 15 2024,2000,Complete,€35000,UK,technology,R. Coboldi,Duplicate to ignore
PRJ-059,Luxury Travel Experiences,ExclusiveTravel Insights,Focus Group,2024-03-25,2024-05-05,55,Completed,13000,IT,Luxury Tourism,Luciana Calboni,High net worth individuals
PRJ-060,Voice Assistant Usage,SmartHome Analytics,CAWI,01-04-2024,30-05-2024,2000,in progress,31000,DE,Smart Home Tech,Mariangela Fantozzi,Alexa Google Siri users
PRJ-061,Artisanal Food Products,SlowFood Research,Face to Face,2024-03-05,2024-04-18,280,Completed,8800,IT,Food & Beverage,Geom. Calboni,Farmers markets
PRJ-062,Contactless Payment Adoption,PayTech Solutions,CAWI,20/03/2024,10/05/2024,2200,In Progress,35000,UK,FinTech,P. Fantozzi,Post-pandemic behavior
PRJ-063,Protein Supplements Athletes,SportNutrition Labs,Mixed Methods,2024-03-15,2024-05-20,750,in progress,19000,US,Sports & Nutrition,Anna Mazzafera Buratti,Athletes & gym-goers
PRJ-064,Second-Hand Fashion Platforms,ReFashion Studies,CAWI,05/04/2024,,1450,In Progress,22500,FR,Circular Economy,Mario Fantozzi,
PRJ-065,Drone Delivery Acceptance,LogisticsFuture Inc,CATI,2024-04-10,2024-06-15,650,In Progress,27500,US,Logistics & Tech,null,
PRJ-066,Subscription Box Services,SubscribeInsights,Online Community,15-03-2024,15-06-2024,800,Active,17000,UK,E-commerce,Renzo Coboldi,6-month tracking
PRJ-067,Water Filtration Systems,AquaPure Research,CAWI,2024-03-20,2024-05-05,1350,Completed,20500,IT,Home & Environment,Rag. Filini,Environmental concerns
PRJ-068,Hybrid Car Perceptions,AutoFuture Insights,Mixed Methods,01/04/2024,N/A,1100,On Hold,0,DE,Automotive,Silvana Filini,Budget reallocation
PRJ-069,Digital Wallet Security,SecurePay Research,CAWI,2024-03-28,2024-05-12,1900,in progress,30000,UK,Cybersecurity,Luciana Calboni,Banking customers
PRJ-070,Artisan Chocolate Market,CocoaInsights,Face to Face,10-04-2024,25-05-2024,320,In Progress,9200,IT,Luxury Food,Geom. Calboni,Chocolate tastings
prj-070,Artisan Chocolate Market,Cocoa Insights,f2f,April 10 2024,May 25 2024,320,active,9200 EUR,Italy,Luxury Food,Geometra C.,Duplicate entry
PRJ-071,Fitness Wearables Features,ActiveTech Studies,CAWI,2024-04-05,2024-05-25,2100,In Progress,33500,US,Health & Fitness,Pina Fantozzi,Athletes focus
PRJ-072,Carbon Offset Programs,SustainabilityFirst,CATI,15/03/2024,30/05/2024,850,in progress,25500,UK,Environmental,Mario Fantozzi,Corporate & individual
PRJ-073,Frozen Food Innovation,FrozenTech Labs,Mixed Methods,2024-03-10,2024-05-01,1250,Completed,23000,FR,Food Industry,Anna Mazzafera,Healthy frozen
PRJ-074,Digital Banking Youth,NextGenBank Research,Online Panel,01-04-2024,,1950,In Progress,28500,IT,Financial Services,Silvana Filini,18-30 digital natives
PRJ-075,Motorcycle Safety Equipment,RiderSafety Insights,CAWI,2024-03-22,2024-05-08,980,Completed,18000,IT,Automotive Safety,Renzo Coboldi,Motorcycle owners
PRJ-076,Plant Care Products,GreenThumb Research,CAWI,10/04/2024,25/05/2024,1400,in progress,21000,UK,Home & Garden,NULL,Indoor plants boom
PRJ-077,Cloud Gaming Services,GameStream Analytics,Mixed,2024-03-15,2024-05-30,1600,In Progress,34000,US,Gaming Technology,Mariangela Fantozzi,Casual & core gamers
PRJ-078,Ethical Fashion Awareness,ConsciousFashion Studies,CAWI,20-03-2024,15-05-2024,1750,in progress,26000,UK,Fashion Ethics,,Millennials & Gen Z
PRJ-079,Home Security Systems Smart,SafeHome Innovations,CATI,2024-04-01,2024-06-10,920,In Progress,31500,DE,Home Security,Rag. Filini,
PRJ-080,Specialty Tea Market,TeaInsights Global,Face to Face,05/04/2024,20/05/2024,290,In Progress,8500,IT,Beverages,Geom. Calboni,Tea shop surveys
